,word,len,freq,total_score
38164,beinwil,7,1,1.0
38165,freiamt,7,1,1.0
38166,andreo,6,1,0.0
38167,aristophanes,12,1,0.0
38168,mazarin,7,1,0.0
38169,ogilvie,7,1,1.0
38170,puri,4,4,0.0
38171,abingdon,8,1,0.0
38172,strangelove,11,1,0.0
38173,hypothalamus,12,2,0.0
38174,bestowed,8,1,0.0
38175,peride,6,1,1.0
38176,celal,5,1,0.6
38177,kurtlar,7,1,1.0
38178,duffield,8,1,0.0
38179,tealby,6,1,0.0
38180,mimaropa,8,1,0.0
38181,urbanalternative,16,1,0.0
38182,cw,2,6,0.0
38183,tns,3,1,0.6666666666666666
38184,guidi,5,1,1.0
38185,sito,4,1,1.0
38186,pons,4,1,0.0
38187,operculum,9,1,1.0
38188,mahyna,6,1,1.0
38189,telemark,8,1,0.0
38190,orlovsky,8,1,0.0
38191,whelan,6,1,0.8333333333333334
38192,lorax,5,1,1.0
38193,allamerican,11,1,0.0
38194,rejects,7,2,0.0
38195,kasabian,8,1,0.0
38196,raygun,6,1,1.0
38197,goldbergs,9,1,0.0
38198,teemus,6,1,1.0
38199,raimoranta,10,1,1.0
38200,nosferatu,9,1,0.0
38201,prana,5,1,0.4
38202,allingham,9,1,0.0
38203,ovingdean,9,1,1.0
38204,mosche,6,1,1.0
38205,quiz,4,1,0.0
38206,finches,7,1,0.0
38207,communicated,12,1,0.0
38208,blobby,6,1,0.0
38209,electronicallychanged,21,1,1.0
38210,gomaespuma,10,1,1.0
38211,neuenfelde,10,1,1.0
38212,runescape,9,1,0.0
38213,glaucophytes,12,1,0.0
38214,cyanelles,9,1,1.0
38215,byelorussian,12,1,0.0
38216,catton,6,1,0.0
38217,directv,7,1,0.7142857142857143
38218,seanad,6,2,0.0
38219,oireachtas,10,1,0.0
38220,horthy,6,1,1.0
38221,fashioned,9,1,0.0
38222,wallbuilding,12,1,1.0
38223,aadt,4,1,0.75
38224,newbury,7,2,0.0
38225,geneve,6,1,0.0
38226,servette,8,1,1.0
38227,sardinian,9,1,0.0
38228,sardigna,8,1,0.0
38229,computergenerated,17,2,0.0
38230,celesta,7,1,0.0
38231,verdun,6,1,0.0
38232,diaspora,8,1,0.0
38233,ciocchi,7,1,0.0
38234,changeless,10,1,0.0
38235,pridnestrovian,14,1,1.0
38236,metropole,9,1,1.0
38237,neneh,5,2,2.0
38238,karlsson,8,1,1.0
38239,africaneuropean,15,1,1.0
38240,jyp,3,1,1.0
38241,jinyoung,8,1,1.0
38242,rilvalry,8,1,1.0
38243,rivalries,9,1,0.0
38244,dagens,6,1,1.0
38245,nyheter,7,1,1.0
38246,litovel,7,1,1.0
38247,enschede,8,2,0.0
38248,melanogaster,12,1,0.0
38249,augustw,7,1,0.0
38250,gubernia,8,1,0.0
38251,busnois,7,1,0.5714285714285714
38252,lhomme,6,1,1.0
38253,albright,8,3,0.0
38254,manfred,7,1,0.0
38255,winkelhock,10,1,1.0
38256,polychaete,10,2,0.0
38257,annelid,7,1,0.8571428571428571
38258,passet,6,1,0.0
38259,sixtythird,10,1,1.0
38260,twentyfourth,12,1,0.0
38261,cest,4,1,0.5
38262,vivre,5,1,1.0
38263,greases,7,1,0.0
38264,tomatobased,11,1,1.0
38265,sauces,6,1,0.3333333333333333
38266,thedore,7,1,1.0
38267,roadways,8,1,0.0
38268,radially,8,1,1.0
38269,offaxis,7,1,0.0
38270,allenby,7,1,1.0
38271,kinross,7,1,0.0
38272,ahn,3,1,0.6666666666666666
38273,willie,6,2,0.0
38274,lamontagne,10,1,1.0
38275,devotchka,9,1,1.0
38276,radin,5,1,0.8
38277,plebs,5,1,1.0
38278,rubicon,7,1,0.0
38279,geithner,8,1,0.0
38280,atnr,4,1,0.75
38281,relaunch,8,1,0.5
38282,cavaco,6,1,0.0
38283,gambia,6,2,0.0
38284,boreas,6,1,0.0
38285,bringer,7,1,0.0
38286,typeface,8,1,0.0
38287,fonts,5,1,0.0
38288,solitude,8,1,0.0
38289,louisphilippe,13,2,0.0
38290,shovel,6,1,0.8333333333333334
38291,muneef,6,1,0.0
38292,eyke,4,1,0.0
38293,volapk,6,2,2.0
38294,aldo,4,1,1.0
38295,walken,6,1,0.3333333333333333
38296,antioxidants,12,1,0.0
38297,rovio,5,1,0.0
38298,maharishi,9,1,0.0
38299,parque,6,1,1.0
38300,nkvd,4,1,0.0
38301,militias,8,1,0.0
38302,dhulbahante,11,1,1.0
38303,somali,6,1,0.0
38304,favoured,8,1,0.0
38305,grassie,7,1,1.0
38306,tacit,5,1,0.8
38307,pointfree,9,1,0.0
38308,falwell,7,1,0.0
38309,hygiea,6,1,0.0
38310,chamaecyparis,13,1,1.0
38311,pisifera,8,1,1.0
38312,ocotber,7,1,0.2857142857142857
38313,coda,4,1,0.0
38314,uriarra,7,1,1.0
38315,laurinklement,13,1,1.0
38316,placodonts,10,1,0.0
38317,sauropterygia,13,1,1.0
38318,plesiosaurs,11,1,0.0
38319,hawley,6,1,1.0
38320,vanderpump,10,1,1.0
38321,pausing,7,1,0.0
38322,bidi,4,2,0.0
38323,bom,3,2,1.3333333333333333
38324,ocypode,7,1,1.0
38325,fastly,6,1,1.0
38326,hmnzs,5,1,0.0
38327,banihal,7,1,0.5714285714285714
38328,doda,4,1,0.0
38329,igaya,5,1,0.0
38330,dropping,8,1,0.0
38331,seventhdays,11,1,1.0
38332,antoine,7,1,0.0
38333,mothe,5,1,0.8
38334,accretion,9,1,0.0
38335,convert,7,1,0.0
38336,aquascogoc,10,1,0.0
38337,croatan,7,1,0.0
38338,esrb,4,1,0.5
38339,reparations,11,1,0.0
38340,ilga,4,1,0.5
38341,playback,8,1,0.0
38342,bartks,6,1,0.0
38343,mammoth,7,3,0.0
38344,coexisted,9,1,1.0
38345,steuben,7,1,0.0
38346,elevations,10,1,1.0
38347,cartwrightianus,15,1,0.0
38348,laudrup,7,1,0.0
38349,mujica,6,1,0.0
38350,neo,3,1,0.6666666666666666
38351,chubby,6,1,1.0
38352,checker,7,2,2.0
38353,diffrent,8,2,0.0
38354,beastie,7,1,0.0
38355,rees,4,1,0.0
38356,facetoface,10,1,1.0
38357,fifthround,10,1,0.0
38358,kubalk,6,1,1.0
38359,fuzz,4,2,0.0
38360,rntgen,6,2,2.0
38361,guylian,7,1,0.0
38362,praline,7,1,1.0
38363,fillings,8,1,0.0
38364,gliders,7,1,0.0
38365,ducal,5,1,0.0
38366,psycholinguistics,17,2,2.0
38367,developmental,13,2,0.0
38368,schilling,9,1,0.0
38369,snowe,5,2,1.6
38370,candlemas,9,1,0.0
38371,titleholder,11,1,0.0
38372,dayana,6,1,0.0
38373,mendoza,7,1,0.0
38374,pitohui,7,2,2.0
38375,enemieswart,11,1,1.0
38376,tryclyde,8,1,1.0
38377,clawgrip,8,1,1.0
38378,kathrin,7,1,0.0
38379,romary,6,1,0.5
38380,beckinsale,10,1,0.0
38381,utensils,8,1,0.0
38382,marcia,6,4,2.6666666666666665
38383,substituted,11,1,0.0
38384,leica,5,1,0.6
38385,zenit,5,2,0.0
38386,sawmills,8,1,1.0
38387,dynamite,8,2,0.0
38388,stun,4,1,1.0
38389,ifa,3,1,0.6666666666666666
38390,brosnan,7,1,0.0
38391,footloose,9,1,0.0
38392,kom,3,1,0.0
38393,agglomeration,13,1,1.0
38394,raceday,7,1,0.8571428571428571
38395,placid,6,1,0.0
38396,serotonin,9,1,0.0
38397,violating,9,1,0.0
38398,jermain,7,1,1.0
38399,defoe,5,1,0.0
38400,chairwoman,10,2,0.0
38401,lazio,5,1,0.0
38402,neotropics,10,1,0.0
38403,blenio,6,1,0.0
38404,skopska,7,1,1.0
38405,crna,4,1,0.75
38406,gora,4,1,1.0
38407,vodno,5,1,1.0
38408,kern,4,1,0.0
38409,longwell,8,1,1.0
38410,kicker,6,1,0.0
38411,unsegmented,11,1,1.0
38412,leyenda,7,1,0.7142857142857143
38413,boxsets,7,1,0.0
38414,castillo,8,1,0.5
38415,celaya,6,1,0.0
38416,abhijnashkuntala,16,1,1.0
38417,alden,5,2,0.0
38418,aldub,5,1,0.4
38419,complements,11,1,0.0
38420,riddarfjrden,12,1,1.0
38421,webkit,6,1,0.0
38422,outburst,8,1,0.0
38423,vitro,5,1,0.0
38424,layton,6,1,0.0
38425,lepidoptera,11,2,0.0
38426,colonels,8,2,0.0
38427,yancey,6,3,0.0
38428,sifaka,6,2,0.0
38429,propithecus,11,2,0.0
38430,factorization,13,1,0.0
38431,lesse,5,2,1.2
38432,aiwe,4,1,1.0
38433,sucker,6,1,0.0
38434,falsely,7,1,0.0
38435,cloning,7,2,0.0
38436,pins,4,1,0.5
38437,ancona,6,1,0.0
38438,aeolus,6,1,0.0
38439,eolus,5,1,0.6
38440,ornithologists,14,2,0.0
38441,rodrigo,7,1,0.0
38442,tabata,6,1,1.0
38443,guaranteed,10,3,0.0
38444,faena,5,1,0.0
38445,bullfighter,11,1,1.0
38446,wears,5,1,0.0
38447,ellison,7,1,0.0
38448,samu,4,1,1.0
38449,ruotsalainen,12,1,1.0
38450,samuli,6,1,0.8333333333333334
38451,ponsimaa,8,1,1.0
38452,sorvali,7,1,0.5714285714285714
38453,uusitalo,8,1,0.0
38454,haunted,7,1,0.0
38455,kogota,6,1,1.0
38456,onagawa,7,2,0.0
38457,opie,4,1,0.0
38458,sobotka,7,1,0.0
38459,rotates,7,1,0.0
38460,halteres,8,1,0.5
38461,exert,5,1,0.0
38462,freshly,7,2,2.0
38463,drc,3,1,0.0
38464,galton,6,1,0.0
38465,highaltitude,12,1,0.0
38466,polylepis,9,1,0.0
38467,jimena,6,1,0.0
38468,rash,4,2,2.0
38469,pennzoil,8,1,0.0
38470,benefits,8,2,0.0
38471,beneficiary,11,2,0.0
38472,strunk,6,1,0.3333333333333333
38473,holmgren,8,1,1.0
38474,cossacks,8,1,0.0
38475,accademia,9,1,0.0
38476,venues,6,2,0.0
38477,beacon,6,1,0.0
38478,orpheum,7,1,1.0
38479,premiering,10,1,0.0
38480,rapped,6,1,0.6666666666666666
38481,rho,3,2,1.3333333333333333
38482,chequer,7,1,1.0
38483,lb,2,4,0.0
38484,cared,5,1,0.4
38485,brubeck,7,1,1.0
38486,ansari,6,1,0.6666666666666666
38487,kosciusko,9,1,1.0
38488,boseeinstein,12,1,0.0
38489,volcanologists,14,2,0.0
38490,unitarian,9,1,0.0
38491,universalism,12,1,0.0
38492,brando,6,1,0.0
38493,addison,7,3,0.0
38494,debilitating,12,2,2.0
38495,musberger,9,1,0.0
38496,valets,6,1,0.0
38497,maggot,6,2,0.0
38498,parliamentfunkadelic,20,1,0.0
38499,tenminute,9,1,0.0
38500,frbel,5,1,1.0
38501,incan,5,1,0.4
38502,chargaff,8,1,0.0
38503,tequila,7,1,0.0
38504,springboard,11,1,0.0
38505,clothesline,11,2,0.0
38506,springboards,12,1,0.0
38507,clotheslines,12,2,2.0
38508,reachout,8,1,0.0
38509,dentists,8,2,2.0
38510,braeden,7,1,0.42857142857142855
38511,jabot,5,1,1.0
38512,bergman,7,1,0.0
38513,njurunda,8,1,0.0
38514,tocantins,9,1,0.0
38515,joyful,6,1,0.0
38516,sender,6,1,0.0
38517,nappanee,8,2,2.0
38518,pacification,12,1,0.0
38519,dissident,9,1,0.0
38520,vzina,5,2,0.0
38521,mixedbreed,10,1,0.0
38522,vredenburg,10,1,0.0
38523,podcast,7,1,0.0
38524,mcintire,8,1,1.0
38525,chanbers,8,1,0.625
38526,anacletus,9,1,1.0
38527,cletus,6,1,1.0
38528,newhouse,8,1,0.0
38529,pacman,6,1,0.0
38530,vibhavadi,9,1,1.0
38531,rangsit,7,1,0.5714285714285714
38532,nonmetal,8,1,0.0
38533,alife,5,2,0.8
38534,examines,8,1,0.0
38535,bacteriology,12,1,1.0
38536,kttigkofen,10,1,1.0
38537,garowe,6,1,1.0
38538,boosasso,8,1,1.0
38539,franciscans,11,1,1.0
38540,robes,5,1,0.6
38541,halfseasons,11,1,1.0
38542,gtk,3,2,0.0
38543,toolkit,7,1,0.0
38544,actiondrama,11,1,0.0
38545,waterway,8,1,0.0
38546,chickfila,9,1,1.0
38547,reggio,6,2,0.0
38548,quits,5,1,0.0
38549,willamette,10,1,0.0
38550,ismail,6,1,0.0
38551,shake,5,1,0.0
38552,alistair,8,2,0.0
38553,laramide,8,1,0.5
38554,orogeny,7,1,0.0
38555,cheri,5,1,1.0
38556,domasin,7,1,0.7142857142857143
38557,harpactes,9,1,1.0
38558,apalharpactes,13,1,1.0
38559,avolar,6,1,0.6666666666666666
38560,encode,6,1,0.0
38561,deterrence,10,1,1.0
38562,committing,10,2,0.0
38563,ariadne,7,1,0.0
38564,tchoukball,10,2,0.0
38565,nestoridae,10,1,1.0
38566,zhadobin,8,1,1.0
38567,rothrist,8,1,0.0
38568,mugger,6,1,1.0
38569,vaucluse,8,1,0.0
38570,galvani,7,1,0.8571428571428571
38571,clermont,8,1,0.0
38572,montferrand,11,1,1.0
38573,noncommunist,12,1,0.0
38574,motz,4,1,0.0
38575,nitriles,8,1,1.0
38576,cemeteries,10,1,0.0
38577,betelgeuse,10,1,0.0
38578,kloten,6,1,0.5
38579,collective,10,1,0.0
38580,bargaining,10,1,1.0
38581,tuymans,7,2,0.0
38582,expeditionary,13,3,0.0
38583,dunkirk,7,1,0.0
38584,osteomyelitis,13,1,1.0
38585,viborg,6,1,1.0
38586,namehw,6,1,0.8333333333333334
38587,andrias,7,1,0.5714285714285714
38588,davidianus,10,1,1.0
38589,welch,5,1,0.0
38590,luanshya,8,1,1.0
38591,copperbelt,10,1,1.0
38592,greenvilleandersonmauldin,25,1,1.0
38593,federalist,10,2,0.0
38594,germanmade,10,1,1.0
38595,uner,4,1,0.0
38596,crowbar,7,1,0.0
38597,millibars,9,1,0.0
38598,stahle,6,1,0.6666666666666666
38599,climatologist,13,1,1.0
38600,rainier,7,1,0.0
38601,gains,5,2,0.0
38602,plattsburgh,11,2,0.0
38603,chaguanas,9,1,0.0
38604,uab,3,1,0.6666666666666666
38605,cedarville,10,2,0.0
38606,ebro,4,3,2.25
38607,fussy,5,1,0.0
38608,burrow,6,1,0.0
38609,defecates,9,1,1.0
38610,latrines,8,1,0.625
38611,rockalternative,15,1,0.0
38612,stephane,8,1,1.0
38613,barbe,5,1,0.4
38614,oga,3,1,0.6666666666666666
38615,fosse,5,1,0.0
38616,brataualung,11,1,1.0
38617,dooyeedang,10,1,1.0
38618,bocquelet,9,1,1.0
38619,laxalt,6,1,0.0
38620,miri,4,1,0.0
38621,linky,5,1,1.0
38622,stuck,5,2,0.0
38623,monroeville,11,1,0.0
38624,cilia,5,1,0.0
38625,apphia,6,1,0.3333333333333333
38626,crested,7,2,0.0
38627,makeover,8,1,1.0
38628,neudorf,7,1,0.7142857142857143
38629,tammo,5,1,0.0
38630,salamandastron,14,1,0.0
38631,rum,3,4,0.0
38632,pineapple,9,1,0.0
38633,sohrab,6,1,1.0
38634,sepehri,7,1,1.0
38635,constables,10,1,0.0
38636,delocalized,11,1,0.0
38637,iosf,4,1,0.0
38638,wholesalers,11,1,1.0
38639,bicester,8,1,1.0
38640,barber,6,5,0.0
38641,ivinghoe,8,1,0.0
38642,aylesbury,9,1,0.0
38643,electroplating,14,1,0.0
38644,rhinoceros,10,3,0.0
38645,rhinocerotidae,14,1,0.0
38646,gaspar,6,1,1.0
38647,rimbau,6,1,1.0
38648,zarzuelas,9,1,1.0
38649,bobbins,7,1,1.0
38650,weft,4,1,0.0
38651,mendy,5,1,1.0
38652,leake,5,1,1.0
38653,ccdt,4,1,0.0
38654,cephas,6,1,0.0
38655,xeres,5,1,1.0
38656,tcm,3,1,0.0
38657,constricting,12,1,1.0
38658,sylvanus,8,1,0.0
38659,anemones,8,2,0.0
38660,zoanthids,9,1,0.0
38661,arbuthnot,9,1,0.0
38662,sangeetha,9,1,1.0
38663,nataka,6,1,0.5
38664,balikurup,9,1,1.0
38665,swes,4,1,1.0
38666,barbosa,7,1,0.0
38667,godot,5,1,0.0
38668,mezmerize,9,1,1.0
38669,goran,5,1,0.4
38670,rubil,5,1,1.0
38671,turf,4,2,0.0
38672,hafez,5,3,0.0
38673,alassad,7,3,0.0
38674,jessore,7,1,0.0
38675,niederbuchsiten,15,1,1.0
38676,inciting,8,1,1.0
38677,subversion,10,1,0.0
38678,steadman,8,1,0.0
38679,widgery,7,1,1.0
38680,rowechelon,10,2,0.0
38681,ganja,5,1,0.0
38682,postsecondary,13,1,0.0
38683,creationism,11,2,0.0
38684,inhalation,10,1,0.0
38685,raisio,6,1,0.0
38686,hieron,6,1,0.3333333333333333
38687,depart,6,1,0.6666666666666666
38688,doomsday,8,1,0.0
38689,chingford,9,2,0.0
38690,woodford,8,1,0.0
38691,poses,5,1,0.4
38692,rodham,6,1,0.0
38693,skirmishers,11,1,1.0
38694,complement,10,1,0.0
38695,occurrence,10,1,0.0
38696,dov,3,1,1.0
38697,knot,4,2,0.0
38698,fallowfield,11,1,0.0
38699,artois,6,1,0.6666666666666666
38700,ponthieu,8,1,0.0
38701,ostrevent,9,1,1.0
38702,callas,6,2,0.0
38703,voiturette,10,2,0.0
38704,stondon,7,1,0.0
38705,massey,6,1,0.0
38706,fibrates,8,1,1.0
38707,pads,4,1,0.0
38708,mendip,6,1,0.0
38709,ambrose,7,1,0.0
38710,canadianbased,13,1,1.0
38711,navigator,9,1,0.0
38712,athena,6,3,0.0
38713,parthenos,9,1,1.0
38714,promachos,9,1,1.0
38715,libreville,10,1,0.0
38716,reanalysis,10,1,1.0
38717,keolis,6,1,1.0
38718,bantam,6,1,0.5
38719,erotian,7,1,0.5714285714285714
38720,peanutshaped,12,1,1.0
38721,shoeshaped,10,1,1.0
38722,eichsttt,8,1,0.0
38723,tillamook,9,1,1.0
38724,etna,4,1,1.0
38725,homefront,9,1,1.0
38726,kaos,4,1,0.5
38727,extremes,8,1,0.0
38728,kuopio,6,2,0.0
38729,leppvirta,9,1,1.0
38730,pieksmki,8,1,0.0
38731,rautalampi,10,1,1.0
38732,tervo,5,1,0.8
38733,longestexisting,15,1,1.0
38734,smush,5,1,1.0
38735,embalse,7,1,0.0
38736,zaza,4,2,2.0
38737,sancti,6,1,0.8333333333333334
38738,spritus,7,1,0.0
38739,stormy,6,1,0.0
38740,gladwin,7,2,0.0
38741,alessandria,11,2,0.0
38742,knotts,6,2,0.0
38743,notting,7,1,0.0
38744,vilanova,8,1,0.0
38745,sulfides,8,1,0.0
38746,holden,6,1,0.0
38747,corisco,7,1,0.0
38748,tsing,5,2,0.8
38749,decorating,10,1,0.0
38750,socialdemocratic,16,1,0.0
38751,slavonia,8,1,0.5
38752,lisgar,6,1,0.0
38753,mustaali,8,1,0.0
38754,hymen,5,1,0.0
38755,rvd,3,1,0.6666666666666666
38756,fivestar,8,1,0.0
38757,temuco,6,2,0.0
38758,bernoulli,9,1,0.0
38759,schindler,9,4,2.2222222222222223
38760,bullarook,9,2,0.0
38761,durnan,6,1,0.0
38762,maniraptoran,12,1,0.0
38763,daohugou,8,1,0.0
38764,fengdi,6,1,1.0
38765,pulbah,6,1,1.0
38766,sardarapat,10,1,1.0
38767,bussnang,8,1,0.0
38768,gov,3,1,1.0
38769,centrioles,10,1,1.0
38770,blueberries,11,1,0.0
38771,strawberries,12,1,0.0
38772,sportswriter,12,1,1.0
38773,takfir,6,1,1.0
38774,walhijra,8,1,1.0
38775,excommunication,15,2,0.0
38776,orland,6,1,0.6666666666666666
38777,bindel,6,1,1.0
38778,interrogated,12,2,0.0
38779,bouvier,7,1,0.0
38780,angling,7,1,0.0
38781,verdict,7,1,0.0
38782,nab,3,1,0.6666666666666666
38783,centerville,11,1,0.0
38784,applets,7,1,0.0
38785,cardenal,8,1,0.5
38786,investigative,13,1,0.0
38787,iguala,6,1,1.0
38788,memorialized,12,1,1.0
38789,binds,5,1,0.0
38790,entremont,9,1,1.0
38791,avian,5,1,0.6
38792,avivores,8,1,1.0
38793,newsweek,8,1,0.0
38794,talib,5,1,0.0
38795,kweli,5,1,0.0
38796,wellreceived,12,1,0.0
38797,trainee,7,1,0.5714285714285714
38798,shias,5,1,0.0
38799,shiites,7,1,0.0
38800,stanislaw,9,1,1.0
38801,wojciechowski,13,1,1.0
38802,platypus,8,1,0.0
38803,jallianwala,11,1,0.0
38804,gmr,3,1,0.0
38805,ferrite,7,1,0.8571428571428571
38806,grnbergs,8,1,1.0
38807,jlich,5,1,1.0
38808,mauna,5,2,0.0
38809,loa,3,1,0.6666666666666666
38810,ethylene,8,1,0.0
38811,willandra,9,1,0.0
38812,testingbodies,13,1,1.0
38813,gflat,5,1,0.0
38814,hibernation,11,1,0.0
38815,scavenge,8,2,0.0
38816,fasting,7,2,0.0
38817,potos,5,1,0.8
38818,munro,5,2,0.0
38819,notwane,7,4,0.0
38820,ny,2,1,0.0
38821,dundas,6,1,1.0
38822,barbary,7,1,0.0
38823,stag,4,2,0.0
38824,bushmaster,10,1,0.0
38825,nesty,5,1,0.0
38826,chicagoland,11,1,0.0
38827,insurgency,10,2,0.0
38828,shvil,5,1,0.0
38829,yisrael,7,1,0.0
38830,backpackers,11,1,0.0
38831,armenteros,10,1,1.0
38832,ertl,4,2,0.0
38833,planteaters,11,1,0.0
38834,rheumatology,12,1,0.0
38835,glades,6,1,0.0
38836,lef,3,1,0.6666666666666666
38837,jaguarbadged,12,1,1.0
38838,xjr,3,1,1.0
38839,fifths,6,2,0.0
38840,kriegsmarine,12,1,0.0
38841,rearmament,10,1,0.0
38842,surefooted,10,1,1.0
38843,maribyrnong,11,1,1.0
38844,shunting,8,1,0.0
38845,theobromine,11,1,0.0
38846,xantheose,9,1,0.0
38847,alkaloid,8,3,0.0
38848,camulos,7,1,0.7142857142857143
38849,lr,2,1,0.0
38850,rattle,6,2,1.0
38851,impressed,9,1,0.0
38852,argenteuil,10,1,1.0
38853,acrobatic,9,2,0.0
38854,pitman,6,1,0.0
38855,steer,5,1,0.6
38856,arosa,5,1,1.0
38857,forcecarrying,13,1,0.0
38858,alcoholics,10,1,0.0
38859,runestones,10,1,0.0
38860,loxodonta,9,3,0.0
38861,nlcs,4,1,1.0
38862,nika,4,1,1.0
38863,futterman,9,1,1.0
38864,apy,3,1,0.6666666666666666
38865,belgianamerican,15,1,1.0
38866,wachsberger,11,1,1.0
38867,simla,5,1,0.6
38868,koppal,6,3,0.0
38869,hospet,6,1,1.0
38870,sorbian,7,2,0.0
38871,gascoynececil,13,1,1.0
38872,cecconi,7,1,1.0
38873,tbs,3,1,0.6666666666666666
38874,kunnikuman,10,1,1.0
38875,fryazino,8,1,0.0
38876,reales,6,2,0.6666666666666666
38877,escudo,6,1,1.0
38878,allclear,8,1,0.0
38879,hissrich,8,1,0.0
38880,barrot,6,1,1.0
38881,dogue,5,2,0.0
38882,mastiff,7,4,0.0
38883,imaga,5,1,0.4
38884,daisuki,7,1,0.0
38885,jang,4,2,1.0
38886,geum,4,1,0.0
38887,btrack,6,1,0.0
38888,inori,5,1,0.0
38889,gagarin,7,2,0.0
38890,launching,9,1,0.0
38891,freberg,7,1,0.0
38892,equilibrium,11,3,0.0
38893,lodgers,7,1,1.0
38894,vsters,6,1,0.0
38895,alfa,4,2,0.0
38896,clerides,8,1,0.0
38897,letta,5,1,0.0
38898,onenight,8,1,1.0
38899,ballon,6,1,0.0
38900,parisian,8,1,0.0
38901,overview,8,1,0.0
38902,supercharger,12,1,0.0
38903,aspirated,9,2,0.0
38904,launches,8,1,0.0
38905,johnstone,9,1,0.0
38906,cardiologists,13,1,0.0
38907,badwater,8,1,0.0
38908,fda,3,1,0.0
38909,avellaneda,10,1,1.0
38910,arquelles,9,1,1.0
38911,bituing,7,1,1.0
38912,walang,6,1,0.6666666666666666
38913,ningning,8,1,1.0
38914,django,6,1,0.0
38915,unchained,9,1,0.0
38916,hessedarmstadt,14,1,0.0
38917,unblocked,9,1,0.0
38918,aneby,5,1,0.8
38919,ionization,10,2,0.0
38920,soteriological,14,1,1.0
38921,jacobus,7,1,0.0
38922,malfunkshun,11,1,0.0
38923,presenters,10,1,0.4
38924,mather,6,2,0.0
38925,hexacoordinate,14,1,0.0
38926,banbasa,7,1,1.0
38927,champawat,9,1,1.0
38928,uttarakhand,11,1,0.0
38929,ministerpresident,17,2,0.0
38930,chitrl,6,1,1.0
38931,thirtyfive,10,1,0.0
38932,satriani,8,1,0.0
38933,westbury,8,1,0.0
38934,broadwater,10,1,0.0
38935,scabbard,8,1,0.0
38936,sena,4,1,0.5
38937,mattie,6,1,0.0
38938,gdansk,6,1,0.0
38939,sadr,4,1,0.0
38940,cdc,3,2,0.0
38941,serenata,8,1,0.5
38942,someones,8,1,1.0
38943,ramn,4,1,0.0
38944,cajal,5,1,0.0
38945,keepmoat,8,1,1.0
38946,aigle,5,2,0.0
38947,nkongsamba,10,1,1.0
38948,chanwook,8,1,1.0
38949,goode,5,2,0.0
38950,ldc,3,1,0.0
38951,gymnase,7,1,1.0
38952,siddig,6,1,1.0
38953,pneumoniae,10,1,0.0
38954,matsushita,10,1,0.0
38955,lowndes,7,2,2.0
38956,psychoactive,12,1,1.0
38957,consciousness,13,1,0.0
38958,cokie,5,1,0.6
38959,nierva,6,1,1.0
38960,suck,4,2,0.0
38961,stomachs,8,2,2.0
38962,janie,5,1,1.0
38963,bowerbirds,10,1,0.0
38964,austropapuan,12,1,1.0
38965,kotelawala,10,1,0.0
38966,kinnear,7,1,0.0
38967,amoeba,6,1,0.0
38968,rosenhof,8,1,1.0
38969,strummer,8,1,1.0
38970,shanahan,8,2,0.0
38971,necronomicon,12,1,0.0
38972,principia,9,1,0.0
38973,kuso,4,1,1.0
38974,mesorogiwi,10,1,1.0
38975,filament,8,1,0.0
38976,yousei,6,1,1.0
38977,teikoku,7,1,1.0
38978,faylan,6,1,1.0
38979,washtenaw,9,1,0.0
38980,sboxes,6,1,1.0
38981,pboxes,6,1,1.0
38982,meade,5,2,0.0
38983,lux,3,1,0.0
38984,ammons,6,1,0.0
38985,sativa,6,1,0.0
38986,thell,5,1,1.0
38987,evergreens,10,1,1.0
38988,samba,5,1,0.0
38989,rpm,3,1,0.0
38990,boozman,7,1,0.0
38991,murghab,7,1,0.8571428571428571
38992,jit,3,1,1.0
38993,fujiwaraky,10,1,0.0
38994,sjstads,7,1,1.0
38995,karlstads,9,1,1.0
38996,vocifer,7,1,0.0
38997,stpierre,8,1,0.0
38998,electro,7,1,0.2857142857142857
38999,massively,9,1,0.0
39000,mmogs,5,1,1.0
39001,parentheses,11,1,0.0
39002,cettina,7,1,0.0
39003,inferred,8,1,1.0
39004,numberfour,10,1,1.0
39005,interdorsal,11,1,0.0
39006,textbooks,9,2,0.0
39007,zsoka,5,1,1.0
39008,bokki,5,1,1.0
39009,holman,6,1,0.8333333333333334
39010,deepened,8,1,0.0
39011,pagua,5,1,1.0
39012,chilmark,8,1,1.0
39013,clawdd,6,1,1.0
39014,earthwork,9,1,1.0
39015,gerontius,9,1,0.0
39016,plze,4,1,0.75
39017,czechgerman,11,1,0.0
39018,testosterone,12,3,0.0
39019,pothe,5,1,0.6
39020,jete,4,2,2.0
39021,khujechi,8,1,1.0
39022,tomay,5,1,1.0
39023,nasim,5,1,0.8
39024,hurdles,7,1,0.0
39025,glinda,6,1,0.0
39026,topsy,5,1,0.0
39027,warlimpirrnga,13,1,1.0
39028,critter,7,1,1.0
39029,pittman,7,1,0.0
39030,coghlan,7,1,1.0
39031,pistoia,7,2,0.0
39032,contrary,8,1,0.0
39033,malvinas,8,1,0.0
39034,freiberg,8,1,1.0
39035,viewer,6,1,0.6666666666666666
39036,heren,5,1,0.4
39037,katangans,9,1,1.0
39038,obo,3,1,0.6666666666666666
39039,decoding,8,1,0.0
39040,encoding,8,1,0.0
39041,dchas,5,1,1.0
39042,metastasio,10,1,0.0
